"Study","Dataset","N","Events","Censoring_pct","Median_OS_yr"
"A","TCGA",557,290,"48%","3.7"
"B","GSE32062.GPL6480",260,121,"53%","4.9"
"C","GSE9891",276,113,"59%","3.9"
"D","GSE26712",185,129,"30%","3.8"
"E","GSE17260",110,46,"58%","4.4"
"F","GSE30161",58,36,"38%","4.2"
