"Gene","MCP (Hier.)","SCAD (Hier.)","MCP (Pooled)","SCAD (Pooled)","LASSO (Pooled)","ENet (Pooled)","N_methods"
"IGF2",0.1578,0.1331,0.1592,0.1251,0.0908,0.1016,6
"FBN1",0.1109,0.1021,0.1487,0.088,0.0752,0.1131,6
"DUSP1",-0.0288,-0.0378,-0.067,-0.0332,-0.0368,-0.0547,6
"CLGN",-0.0277,-0.0402,-0.0555,-0.0355,-0.0396,-0.0576,6
"COL1A2",0.0146,0.0257,0.0376,0.0233,0.0265,0.0457,6
"IGF2BP3",0.0103,0.045,0.0353,0.0451,0.0673,0.1127,6
"TFAP2A",0.0122,0.0182,0,0.0247,0.0363,0.0317,5
