"Method","p_total","Selected_genes","Reproducible_core","Lambda_alpha"
"MCP (Hier.)",66,7,7,0.04032
"SCAD (Hier.)",66,12,12,0.02844
"MCP (Pooled)",66,9,9,0.0305
"SCAD (Pooled)",66,12,12,0.0305
"LASSO (Pooled)",66,14,12,0.02711
"ENet (Pooled)",66,31,12,0.02139
